Vd Vg Vs Vb L Ids qs  
0.05 0.0 0 0 1e-06 3.895e-15 1.322e-17 
1.0 0.0 0 0 1e-06 4.243e-15 1.322e-17 
0.05 0.010101010101 0 0 1e-06 5.360e-15 7.035e-18 
1.0 0.010101010101 0 0 1e-06 5.840e-15 7.035e-18 
0.05 0.020202020202 0 0 1e-06 7.380e-15 8.470e-19 
1.0 0.020202020202 0 0 1e-06 8.040e-15 8.470e-19 
0.05 0.030303030303 0 0 1e-06 1.016e-14 -5.343e-18 
1.0 0.030303030303 0 0 1e-06 1.107e-14 -5.343e-18 
0.05 0.040404040404 0 0 1e-06 1.400e-14 -1.153e-17 
1.0 0.040404040404 0 0 1e-06 1.526e-14 -1.153e-17 
0.05 0.0505050505051 0 0 1e-06 1.930e-14 -1.773e-17 
1.0 0.0505050505051 0 0 1e-06 2.103e-14 -1.773e-17 
0.05 0.0606060606061 0 0 1e-06 2.661e-14 -2.392e-17 
1.0 0.0606060606061 0 0 1e-06 2.899e-14 -2.392e-17 
0.05 0.0707070707071 0 0 1e-06 3.669e-14 -3.012e-17 
1.0 0.0707070707071 0 0 1e-06 3.998e-14 -3.012e-17 
0.05 0.0808080808081 0 0 1e-06 5.061e-14 -3.632e-17 
1.0 0.0808080808081 0 0 1e-06 5.516e-14 -3.632e-17 
0.05 0.0909090909091 0 0 1e-06 6.984e-14 -4.253e-17 
1.0 0.0909090909091 0 0 1e-06 7.611e-14 -4.253e-17 
0.05 0.10101010101 0 0 1e-06 9.640e-14 -4.873e-17 
1.0 0.10101010101 0 0 1e-06 1.051e-13 -4.873e-17 
0.05 0.111111111111 0 0 1e-06 1.331e-13 -5.494e-17 
1.0 0.111111111111 0 0 1e-06 1.451e-13 -5.494e-17 
0.05 0.121212121212 0 0 1e-06 1.838e-13 -6.115e-17 
1.0 0.121212121212 0 0 1e-06 2.003e-13 -6.115e-17 
0.05 0.131313131313 0 0 1e-06 2.539e-13 -6.736e-17 
1.0 0.131313131313 0 0 1e-06 2.767e-13 -6.736e-17 
0.05 0.141414141414 0 0 1e-06 3.507e-13 -7.357e-17 
1.0 0.141414141414 0 0 1e-06 3.823e-13 -7.357e-17 
0.05 0.151515151515 0 0 1e-06 4.847e-13 -7.979e-17 
1.0 0.151515151515 0 0 1e-06 5.284e-13 -7.979e-17 
0.05 0.161616161616 0 0 1e-06 6.700e-13 -8.601e-17 
1.0 0.161616161616 0 0 1e-06 7.304e-13 -8.601e-17 
0.05 0.171717171717 0 0 1e-06 9.262e-13 -9.223e-17 
1.0 0.171717171717 0 0 1e-06 1.010e-12 -9.223e-17 
0.05 0.181818181818 0 0 1e-06 1.281e-12 -9.846e-17 
1.0 0.181818181818 0 0 1e-06 1.396e-12 -9.846e-17 
0.05 0.191919191919 0 0 1e-06 1.771e-12 -1.047e-16 
1.0 0.191919191919 0 0 1e-06 1.932e-12 -1.047e-16 
0.05 0.20202020202 0 0 1e-06 2.451e-12 -1.109e-16 
1.0 0.20202020202 0 0 1e-06 2.672e-12 -1.109e-16 
0.05 0.212121212121 0 0 1e-06 3.391e-12 -1.172e-16 
1.0 0.212121212121 0 0 1e-06 3.697e-12 -1.172e-16 
0.05 0.222222222222 0 0 1e-06 4.692e-12 -1.234e-16 
1.0 0.222222222222 0 0 1e-06 5.117e-12 -1.234e-16 
0.05 0.232323232323 0 0 1e-06 6.494e-12 -1.296e-16 
1.0 0.232323232323 0 0 1e-06 7.082e-12 -1.296e-16 
0.05 0.242424242424 0 0 1e-06 8.990e-12 -1.359e-16 
1.0 0.242424242424 0 0 1e-06 9.805e-12 -1.359e-16 
0.05 0.252525252525 0 0 1e-06 1.245e-11 -1.421e-16 
1.0 0.252525252525 0 0 1e-06 1.358e-11 -1.421e-16 
0.05 0.262626262626 0 0 1e-06 1.723e-11 -1.484e-16 
1.0 0.262626262626 0 0 1e-06 1.880e-11 -1.484e-16 
0.05 0.272727272727 0 0 1e-06 2.387e-11 -1.546e-16 
1.0 0.272727272727 0 0 1e-06 2.604e-11 -1.546e-16 
0.05 0.282828282828 0 0 1e-06 3.306e-11 -1.609e-16 
1.0 0.282828282828 0 0 1e-06 3.607e-11 -1.609e-16 
0.05 0.292929292929 0 0 1e-06 4.580e-11 -1.672e-16 
1.0 0.292929292929 0 0 1e-06 4.997e-11 -1.672e-16 
0.05 0.30303030303 0 0 1e-06 6.346e-11 -1.734e-16 
